"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006, Refer table 6; Abandoned upland
crops field. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,36.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Abandoned upland
crops field",
"Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006, Refer table 6; Abandoned paddy
fields. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,56.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Abandoned paddy
fields",
"Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006, Refer table 6; Secondary forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,44.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Secondary forest,
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; peat swamp forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sebangau
river
catchment, Kalimantan, Indonesia",,1  - Peer Reviewed,,,35.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; peat swamp forest,
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; selectively logged
forest (near tree). Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sebangau
river catchment, Kalimantan,
Indonesia",,1  - Peer Reviewed,,,76.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; selectively logged
forest (near tree)",
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; cleared burned area
(high surface). Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,23.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; cleared burned area
(high surface)",
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; cleared burned area
(depression). Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,28.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; cleared burned area
(depression)",
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; Clear felled but
recovering forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,34.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Clear felled but
recovering forest",
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; farm field. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan,",,1  - Peer Reviewed,,,19.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; farm field,
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; Drained peat and
Hollow. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,17.0,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Drained peat and
Hollow",
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; Drained peat. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,26.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Drained peat,
"Jauhiainen et al. 2005; cited in Hooijer et al 2006, Refer table 6; Hummock. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,43.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Hummock,
"Melling et al.; cited in Hooijer et al 2006
2005, Refer table 6; forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sarawak,
Malaysia",,1  - Peer Reviewed,,,77.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
"Melling et al. 2005; cited in Hooijer et al 2006, Refer table 6; oil palm. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sarawak,
Malaysia",,1  - Peer Reviewed,,,55.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; oil palm,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; sago. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; sago,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,39.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; oil palm plantation. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,54.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; oil palm plantation,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; pineapple field. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Selangor, Malaysia",,1  - Peer Reviewed,,,30.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; pineapple field,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; maize field. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Selangor, Malaysia",,1  - Peer Reviewed,,,29.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; maize field,
"Melling et al.; cited in Hooijer et al 2006
2006, Refer table 6; fallow peat. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),Thailand,,1  - Peer Reviewed,,,22.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; fallow peat,
"Vijarnsorn et al. and Ueda et al. ; cited in Hooijer et al 2006, Refer table 6; forest. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore and Sarawak",,1  - Peer Reviewed,,,54.0,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,30.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,20.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,7.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,35.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,25.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,25.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,30.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,20.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,10.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,30.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,25.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,15.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Wetland International 2008, Table 1, CO2 emissions from drained peat soils . Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,10.0,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
"Global Forest Watch, (oil palm on peat). Full reference: Global Forest Watch. (n.d.). Retrieved from http://data.globalforestwatch.org/datasets/e129158a68434ca49d96a40d0e3109b1_2",http://climate.globalforestwatch.org/map/6/4.11/109.46/MYS/grayscale/idn_peatland_drainage?dont_analyze=true,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,(oil palm on peat),
"Global Forest Watch, (other plantation types on peat). Full reference: Global Forest Watch. (n.d.). Retrieved from http://data.globalforestwatch.org/datasets/e129158a68434ca49d96a40d0e3109b1_2",http://climate.globalforestwatch.org/map/6/4.11/109.46/MYS/grayscale/idn_peatland_drainage?dont_analyze=true,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,55.0,t CO2/ha/yr,,t CO2 / ha / year,,(other plantation types on peat),
"Global Forest Watch, (Acacia on peat). Full reference: Global Forest Watch. (n.d.). Retrieved from http://data.globalforestwatch.org/datasets/e129158a68434ca49d96a40d0e3109b1_2",http://climate.globalforestwatch.org/map/6/4.11/109.46/MYS/grayscale/idn_peatland_drainage?dont_analyze=true,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,73.0,t CO2/ha/yr,,t CO2 / ha / year,,(Acacia on peat),
"Wetland International; cited in Hooijer et al 2006, Refer summary on page 7; Peat fire emissions during 1997-2006. Full reference: Hooijer, A., S., Marcel Hooijer,Wosten, H. .. Page, S. (2006). Assessment of CO2  emissions from drained peatlands in SE Asia, 66.",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),South East Asia,,1  - Peer Reviewed,,,116.66666666666667,t CO2/ha/yr,,t CO2 / ha / year,,Refer summary on page 7; Peat fire emissions during 1997-2006,
"Marcel Silvius, Global CO2 emissions from drained peatland, which is 0.5% of global land area (12473 Mha). Full reference: Silvius, M. (n.d.). Policy and scientific responses to degrading peatlands in relation to climate change.",http://edepot.wur.nl/351858,World,,,1  - Peer Reviewed,,,32.06926962238435,t CO2/ha/yr,,t CO2 / ha / year,,"Global CO2 emissions from drained peatland, which is 0.5% of global land area (12473 Mha)",
"Wetland International 2008, Peatland drainage emission in Indonesia in 2008. Full reference: Joosten, H. (n.d.). The Global Peatland CO2 Picture, 36.",https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,40.0,t CO2/ha/yr,,t CO2 / ha / year,,Peatland drainage emission in Indonesia in 2008,
"Murdiyarso et al 2010, Page 1. Full reference: Murdiyarso, D. , Hergoualc’h, , K., Verchot,  d L. V. (2010). Opportunities for reducing greenhouse gas emissions in tropical peatlands. PNAS, 107(46), 19655–19660.",http://www.pnas.org/content/107/46/19655.full.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,59.4,t CO2/ha/yr,,t CO2 / ha / year,,Page 1,
"Page et al 2002, Refer page 6; 3.2 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia. We have divided the value by 30 years, assuming this value as total C emission in that year.. Full reference: Page, S., F. Siegert, J. Rieley, H. Boehm, A. Jaya and S. Limin, 2002. The amount of carbon released from peat and forest fires in Indonesia during 1997. Nature 420: 61-65.",http://www.fire.uni-freiburg.de/GlobalNetworks/PeatlandFireNetwork/Page-etal-2002.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,3.1,Gt/0.79 Mha/yr,479.2573839662448,t CO2 / ha / year,,"Refer page 6; 3.2 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia. We have divided the value by 30 years, assuming this value as total C emission in that year.",
"Page et al 2002, Refer page 6; 3.2 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia. We have divided the value by 30 years, assuming this value as total C emission in that year.. Full reference: Page, S., F. Siegert, J. Rieley, H. Boehm, A. Jaya and S. Limin, 2002. The amount of carbon released from peat and forest fires in Indonesia during 1997. Nature 420: 61-65.",http://www.fire.uni-freiburg.de/GlobalNetworks/PeatlandFireNetwork/Page-etal-2002.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,3.3000000000000003,Gt/0.79 Mha/yr,510.1772151898734,t CO2 / ha / year,,"Refer page 6; 3.2 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia. We have divided the value by 30 years, assuming this value as total C emission in that year.",
"Page et al 2002, Refer page 6; 6 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia.  We have divided the value by 30 years, assuming this value as total C emission in that year.. Full reference: Page, S., F. Siegert, J. Rieley, H. Boehm, A. Jaya and S. Limin, 2002. The amount of carbon released from peat and forest fires in Indonesia during 1997. Nature 420: 61-65.",http://www.fire.uni-freiburg.de/GlobalNetworks/PeatlandFireNetwork/Page-etal-2002.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,5.9,Gt/0.79 Mha/yr,912.1350210970465,t CO2 / ha / year,,"Refer page 6; 6 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia.  We have divided the value by 30 years, assuming this value as total C emission in that year.",
"Page et al 2002, Refer page 6; 6 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia.  We have divided the value by 30 years, assuming this value as total C emission in that year.. Full reference: Page, S., F. Siegert, J. Rieley, H. Boehm, A. Jaya and S. Limin, 2002. The amount of carbon released from peat and forest fires in Indonesia during 1997. Nature 420: 61-65.",http://www.fire.uni-freiburg.de/GlobalNetworks/PeatlandFireNetwork/Page-etal-2002.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,6.1,Gt/0.79 Mha/yr,943.0548523206751,t CO2 / ha / year,,"Refer page 6; 6 ± 0.1 Gt C/yr (high range estimates) from 0.79 Mha dur to fire in peat forests in Indonesia.  We have divided the value by 30 years, assuming this value as total C emission in that year.",
"Gaveau et al 2014, Refer abstract; 31 ± 12 Tg C emissions from 163,336 ha fire in peatland area in Indonesia in a localized brief event.. Full reference: Gaveau, D. L. A., Salim, M. A., Hergoualc’h, K., Locatelli, B., Sloan, S., Wooster, M., … Sheil, D. (2015). Major atmospheric emissions from peat fires in Southeast Asia during non-drought years: evidence from the 2013 Sumatran fires. Scientific Reports, 4(1). https://doi.org/10.1038/srep06112",https://www.nature.com/articles/srep06112.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,19.0,"Tg C/yr/163,336 ha",426.21344957633346,t CO2 / ha / year,,"Refer abstract; 31 ± 12 Tg C emissions from 163,336 ha fire in peatland area in Indonesia in a localized brief event.",
"Gaveau et al 2014, Refer abstract; 31 ± 12 Tg C emissions from 163,336 ha fire in peatland area in Indonesia in a localized brief event.. Full reference: Gaveau, D. L. A., Salim, M. A., Hergoualc’h, K., Locatelli, B., Sloan, S., Wooster, M., … Sheil, D. (2015). Major atmospheric emissions from peat fires in Southeast Asia during non-drought years: evidence from the 2013 Sumatran fires. Scientific Reports, 4(1). https://doi.org/10.1038/srep06112",https://www.nature.com/articles/srep06112.pdf,Asia (Sans Japan),Indonesia,,1  - Peer Reviewed,,,43.0,"Tg C/yr/163,336 ha",964.588333251702,t CO2 / ha / year,,"Refer abstract; 31 ± 12 Tg C emissions from 163,336 ha fire in peatland area in Indonesia in a localized brief event.",
"Mickler et al 2017, Refer page 49; Mean belowground C emissions = 544.43 t C ha-1, and the mean aboveground C emissions = 18.33 t C ha-1. Total of 562.76 t C ha-1 emissions from peatland fires in North America. We have divided the value by 30 years, assuming this value as total C emission in that year.. Full reference: Mickler, R. A., Welch, D. P., & Bailey, A. D. (2017). Carbon Emissions During Wildland Fire an a North American Temperate Peatland. Fire Ecology, 13(1), 34–57. https://doi.org/10.4996/fireecology.1301034",http://fireecologyjournal.org/docs/Journal/pdf/Volume13/Issue01/mickler-301.pdf,OECD90,North America,Temperate/Boreal-Humid,1  - Peer Reviewed,,,562.76,tC/ha,68.73175466666666,t CO2 / ha / year,,"Refer page 49; Mean belowground C emissions = 544.43 t C ha-1, and the mean aboveground C emissions = 18.33 t C ha-1. Total of 562.76 t C ha-1 emissions from peatland fires in North America. We have divided the value by 30 years, assuming this value as total C emission in that year.",
"IPCC (2013), Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES, Peatland managed for extraction, boreal and temperate. Full reference: IPCC 2014, 2013 Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands,
Hiraishi, T., Krug, T., Tanabe, K., Srivastava, N., Baasansuren, J., Fukuda, M. and Troxler, T.G. (eds).
Published: IPCC, Switzerland., Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES
a""- mean values for ""Peatland managed for extraction"". Full reference: IPCC. Hiraishi, T., Krug, T., Tanabe, K., Srivastava, N., Baasansuren, J., Fukuda, M. and Troxler, T.G. (eds). (n.d.). 2013 Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands Methodological Guidance on Lands with Wet and Drained Soils, and Constructed Wetlands for Wastewater Treatment. Switzerland: IPCC.",https://www.ipcc-nggip.iges.or.jp/public/wetlands/pdf/Wetlands_Supplement_Entire_Report.pdf,World,,Temperate/Boreal-Humid,1  - Peer Reviewed,,,2.8,tCO2 C/ ha/ yr,10.2592,t CO2 / ha / year,,"Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES
a""- mean values for ""Peatland managed for extraction"". Page 46",
"IPCC (2013), Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES, Peatland managed for extraction, tropical. Full reference: IPCC 2014, 2013 Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands,
Hiraishi, T., Krug, T., Tanabe, K., Srivastava, N., Baasansuren, J., Fukuda, M. and Troxler, T.G. (eds).
Published: IPCC, Switzerland., Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES
a""- mean values for ""Peatland managed for extraction"". Full reference: IPCC. Hiraishi, T., Krug, T., Tanabe, K., Srivastava, N., Baasansuren, J., Fukuda, M. and Troxler, T.G. (eds). (n.d.). 2013 Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands Methodological Guidance on Lands with Wet and Drained Soils, and Constructed Wetlands for Wastewater Treatment. Switzerland: IPCC.",https://www.ipcc-nggip.iges.or.jp/public/wetlands/pdf/Wetlands_Supplement_Entire_Report.pdf,World,,Tropical-Humid,1  - Peer Reviewed,,,2.0,tCO2 C/ ha/ yr,7.328,t CO2 / ha / year,,"Table 2.1  ""TIER 1 CO2 EMISSION/REMOVAL FACTORS FOR DRAINED ORGANIC SOILS IN ALL LAND-USE CATEGORIES
a""- mean values for ""Peatland managed for extraction"" Page 46",
