"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA, (2018), Global Weighted Average of First Costs. IRENA : Global Trends in Renewable Energy Costs, 2018. Abu Dhabi.",http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,World,,2 - Public Sector/ Multilateral Agency,2017,,1388.0,US$2016/kW,1369.796683369323,US$2014/kW,,Global weighted average of total installed costs,True
Lazard. (Nov 2017). Upper Range US Rooftop PV Costs.Lazard. (2017). Lazard's Levelized Cost of Energy Analysis - Version 11.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-110.pdf,USA,,3 - For Profit,2017,,1400.0,US$2017/kW,1352.1148825065272,US$2014/kW,,Upper Range US Rooftop PV Costs.,True
Lazard. (Nov 2017). Lower Range US Rooftop PV Costs.Lazard. (2017). Lazard's Levelized Cost of Energy Analysis - Version 11.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-110.pdf,USA,,3 - For Profit,2017,,1100.0,US$2017/kW,1062.3759791122714,US$2014/kW,,Lower Range US Rooftop PV Costs,True
Lazard. (Nov 2018).Lower Range First Costs for rooftop residential.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,2950.0,US$2016/kW,2849.0992167101826,US$2014/kW,,Rooftop residential - lower range ( converted at 2017$ rate),
Lazard. (Nov 2018). Upper Range First Costs for Rooftop Residential.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,3250.0,US$2016/kW,3138.8381201044385,US$2014/kW,,Rooftop residential - upper range ( converted at 2017$ rate),
Lazard. (Nov 2018).Lower Range First Costs for rooftop commercial.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,1900.0,US$2016/kW,1835.013054830287,US$2014/kW,,Rooftop Commercial - lower range (Converted at 2017$ rate),
Lazard. (Nov 2018).Upper  Range First Costs for rooftop commercial.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,3250.0,US$2016/kW,3138.8381201044385,US$2014/kW,,Rooftop Commercial - upper range (Converted at 2017$ rate),
Lazard. (Nov 2018). Lower Range for Rooftop Community First Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,1850.0,US$2016/kW,1786.723237597911,US$2014/kW,,SPV - Community - lower range,
Lazard. (Nov 2018). Upper Range for Rooftop Community First Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,3000.0,US$2016/kW,2897.3890339425584,US$2014/kW,,SPV - Community - upper range,
"Solar Choice. (2018). Average Australian Household System First Cost.Solar Choice. (2018, May 3). Residential Solar PV Price Index. Retrieved from Solar Choice: https://www.solarchoice.net.au/residential-solar-system-prices-may-2018",https://www.solarchoice.net.au/residential-solar-system-prices-may-2018,World,Australia,3 - For Profit,2018,,1.35,Aus$2018/W,981.8324271540471,US$2014/kW,,Average residential SPV system prices in Australia in May 2018 converted at average Australian Dollar equivalent of US$in May '18 (0.75304),
"Solar Choice. (2018). Historic Low for  Australian Household System First Cost.Solar Choice. (2018, May 3). Residential Solar PV Price Index. Retrieved from Solar Choice: https://www.solarchoice.net.au/residential-solar-system-prices-may-2018",https://www.solarchoice.net.au/residential-solar-system-prices-may-2018,World,Australia,3 - For Profit,2018,,1.17,Aus$2018/W,818.8841950496081,US$2014/kW,,Historic low of average residential SPV system prices in Australia in November 2018 converted at average Australian Dollar equivalent of US$ in November 2018 (0.724688),
"Tsiropoulos et al (2018).Commercial-scale PVflat surface_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1140.0,€2015/kW,1263.5856016385999,US$2014/kW,,Commercial-scale PVflat surface. Conversion rate used €/$ - 1.109729,
"Tsiropoulos et al (2018).Residential-scale PV inclined surface_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1360.0,€2015/kW,1507.4354545863998,US$2014/kW,,Residential-scale PV inclined surface. Conversion rate used €/$ - 1.109729,
"Tsiropoulos et al (2018).Residential-scale PV inclined surface_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1360.0,€2015/kW,1507.4354545863998,US$2014/kW,,Residential-scale PV inclined surface. Conversion rate used €/$ - 1.109729,
